city_ward,name,pop_2020,pop_2015
00,北九州市,939029,961286
01,門司区,93842,99637
06,小倉北区,183407,181878
07,小倉南区,209028,212850
03,若松区,80533,82877
05,戸畑区,57494,59116
08,八幡東区,64792,68844
09,八幡西区,249933,256084
